id;name;formula;variables;created_by;last_modified_by
1;Extraversion;(-?+?)/2;7,12;system;system
2;Agreeableness;(-?+?)/2;8,13;system;system
3;Conscientiousness;(-?+?)/2;9,14;system;system
4;Neuroticism;(-?+?)/2;10,15;system;system
5;Openness to Experience;(-?+?)/2;11,16;system;system
6;Mental Health;(?+?+?+?+?+?+?);18,19,20,21,22,23,24;system;system
7;Well-Being;(?+?+?+?+?+?+?+?+?+?+?+?+?+?);26,27,28,29,30,31,32,33,34,35,36,37,38,39;system;system
8;Productivity;(((100-((?-?)/?)*100)/100)*((100-((?-?)/10)*100)/100)-1)*100;129,128,129,137,139;system;system
9;Psychological Demand;(?+?-?-?-?+?+?+?+?);41,42,43,44,45,46,47,48,49;system;system
10;Physical Demand;?;51;system;system
11;Job Insecurity;(?+?);53,54;system;system
12;Job Promotion;(-?+?+?+?);56,57,58,59;system;system
13;Recognition;(?+?+?-?+?);61,62,63,64,65;system;system
14;Support from Supervisor;(?+?+?+?);67,68,69,70;system;system
15;Support from Coworkers;(?+?+?+?);72,73,74,75;system;system
16;Skill Utilization;(?+?+?-?+?+?);77,78,79,80,81,82;system;system
17;Decision Authority;(?+?+?);84,85,86;system;system
18;Work to Family Conflict;(?+?+?+?+?);88,89,90,91,92;system;system
19;Family to Work Conflict;(?+?+?+?+?);94,95,96,97,98;system;system
20;Techno-Overload;(?+?+?+?+?);100,101,102,103,104;system;system
21;Techno-Complexity;(?+?+?+?+?);106,107,108,109,110;system;system
22;Covid-19 Related Questions;(?+?+?+?+?+?+?+?+?+?+?+?+?+?+?+?);112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127;system;system
